#adm1+pcode,#adm2+pcode,#date,#affected+infected+confirmed+total,#affected+infected+dead+total,created_at,created_by
IQG16,IQG16Q01,2020-09-09,168.5320044673075,3.850671120795722,2020-10-27 16:44:40.348260,milano
IQG16,IQG16Q02,2020-09-09,632.529923578507,14.452238418818318,2020-10-27 16:44:40.348260,milano
IQG16,IQG16Q04,2020-09-09,1487.1242731315617,33.978273205033105,2020-10-27 16:44:40.348260,milano
IQG16,IQG16Q03,2020-09-09,1100.75960083175,25.150494229620815,2020-10-27 16:44:40.348260,milano
IQG16,IQG16Q05,2020-09-09,1187.0015857336618,27.12097765033105,2020-10-27 16:44:40.348260,milano
IQG16,IQG16Q06,2020-09-09,529.5354455167533,12.098988877122176,2020-10-27 16:44:40.348260,milano
IQG16,IQG16Q07,2020-09-09,715.5171667404585,16.348356498278815,2020-10-27 16:44:40.348260,milano
IQG16,IQG16Q01,2020-09-13,176.20439429445688,3.850671120795722,2020-10-27 16:44:40.348260,milano
IQG16,IQG16Q02,2020-09-13,661.3257369693856,14.452238418818318,2020-10-27 16:44:40.348260,milano
IQG16,IQG16Q04,2020-09-13,1554.8253438032443,33.978273205033105,2020-10-27 16:44:40.348260,milano
IQG16,IQG16Q03,2020-09-13,1150.8714878306187,25.150494229620815,2020-10-27 16:44:40.348260,milano
IQG16,IQG16Q05,2020-09-13,1241.0396239091335,27.12097765033105,2020-10-27 16:44:40.348260,milano
IQG16,IQG16Q06,2020-09-13,553.6424534298163,12.098988877122176,2020-10-27 16:44:40.348260,milano
IQG16,IQG16Q07,2020-09-13,748.0909597633449,16.348356498278815,2020-10-27 16:44:40.348260,milano
IQG16,IQG16Q01,2020-09-16,182.66078271503918,3.850671120795722,2020-10-27 16:44:40.348260,milano
IQG16,IQG16Q02,2020-09-16,685.5576855964268,14.452238418818318,2020-10-27 16:44:40.348260,milano
IQG16,IQG16Q04,2020-09-16,1611.7964334628111,33.978273205033105,2020-10-27 16:44:40.348260,milano
IQG16,IQG16Q03,2020-09-16,1193.0411134938174,25.150494229620815,2020-10-27 16:44:40.348260,milano
IQG16,IQG16Q05,2020-09-16,1286.5131428266059,27.12097765033105,2020-10-27 16:44:40.348260,milano
IQG16,IQG16Q06,2020-09-16,573.9287280132618,12.098988877122176,2020-10-27 16:44:40.348260,milano
IQG16,IQG16Q07,2020-09-16,775.502113892038,16.348356498278815,2020-10-27 16:44:40.348260,milano
IQG16,IQG16Q01,2020-09-20,191.693936020966,4.342862166310965,2020-10-27 16:44:40.348260,milano
IQG16,IQG16Q02,2020-09-20,719.460680984933,16.29951701370487,2020-10-27 16:44:40.348260,milano
IQG16,IQG16Q04,2020-09-20,1691.5048638385279,38.321360757556135,2020-10-27 16:44:40.348260,milano
IQG16,IQG16Q03,2020-09-20,1252.0407691302212,28.365219055963326,2020-10-27 16:44:40.348260,milano
IQG16,IQG16Q05,2020-09-20,1350.1352858860291,30.58756877856885,2020-10-27 16:44:40.348260,milano
IQG16,IQG16Q06,2020-09-20,602.311318461849,13.645476177205463,2020-10-27 16:44:40.348260,milano
IQG16,IQG16Q07,2020-09-20,813.853145677474,18.437996050690394,2020-10-27 16:44:40.348260,milano
IQG16,IQG16Q01,2020-09-21,194.01012917633184,4.371814580753038,2020-10-27 16:44:40.348260,milano
IQG16,IQG16Q02,2020-09-21,728.1537567255756,16.4081804604629,2020-10-27 16:44:40.348260,milano
IQG16,IQG16Q04,2020-09-21,1711.9429229092245,38.576836495939844,2020-10-27 16:44:40.348260,milano
IQG16,IQG16Q03,2020-09-21,1267.1688859600683,28.554320516336414,2020-10-27 16:44:40.348260,milano
IQG16,IQG16Q05,2020-09-21,1366.448655901266,30.791485903759312,2020-10-27 16:44:40.348260,milano
IQG16,IQG16Q06,2020-09-21,609.5889057563587,13.736446018386832,2020-10-27 16:44:40.348260,milano
IQG16,IQG16Q07,2020-09-21,823.6867435711755,18.560916024361664,2020-10-27 16:44:40.348260,milano
IQG16,IQG16Q01,2020-09-22,200.11908862360926,4.400766995195111,2020-10-27 16:44:40.348260,milano
IQG16,IQG16Q02,2020-09-22,751.0817439915204,16.516843907220935,2020-10-27 16:44:40.348260,milano
IQG16,IQG16Q04,2020-09-22,1765.8483037081867,38.83231223432355,2020-10-27 16:44:40.348260,milano
IQG16,IQG16Q03,2020-09-22,1307.0692940987901,28.743421976709502,2020-10-27 16:44:40.348260,milano
IQG16,IQG16Q05,2020-09-22,1409.4751693164526,30.99540302894977,2020-10-27 16:44:40.348260,milano
IQG16,IQG16Q06,2020-09-22,628.7835422456277,13.827415859568202,2020-10-27 16:44:40.348260,milano
IQG16,IQG16Q07,2020-09-22,849.6228580158133,18.683835998032933,2020-10-27 16:44:40.348260,milano
IQG16,IQG16Q01,2020-09-30,221.63073255406957,5.037720112920719,2020-10-27 16:44:40.348260,milano
IQG16,IQG16Q02,2020-09-30,831.8186849327385,18.90743973589765,2020-10-27 16:44:40.348260,milano
IQG16,IQG16Q04,2020-09-30,1955.6667773272816,44.45277847876512,2020-10-27 16:44:40.348260,milano
IQG16,IQG16Q03,2020-09-30,1447.571679155995,32.90365410491746,2020-10-27 16:44:40.348260,milano
IQG16,IQG16Q05,2020-09-30,1560.9855933329638,35.48157978313987,2020-10-27 16:44:40.348260,milano
IQG16,IQG16Q06,2020-09-30,696.3741342433855,15.828752365558337,2020-10-27 16:44:40.348260,milano
IQG16,IQG16Q07,2020-09-30,940.9523984535664,21.388075418800856,2020-10-27 16:44:40.348260,milano
IQG16,IQG16Q01,2020-10-05,226.14730920703298,5.298291842899377,2020-10-27 16:44:40.348260,milano
IQG16,IQG16Q02,2020-10-05,848.7701826269916,19.885410756719942,2020-10-27 16:44:40.348260,milano
IQG16,IQG16Q04,2020-10-05,1995.5209925151398,46.75206012421849,2020-10-27 16:44:40.348260,milano
IQG16,IQG16Q03,2020-10-05,1477.0715069741968,34.60556724827526,2020-10-27 16:44:40.348260,milano
IQG16,IQG16Q05,2020-10-05,1592.7966648626755,37.316833909854,2020-10-27 16:44:40.348260,milano
IQG16,IQG16Q06,2020-10-05,710.5654294676791,16.647480936190664,2020-10-27 16:44:40.348260,milano
IQG16,IQG16Q07,2020-10-05,960.1279143462845,22.49435518184228,2020-10-27 16:44:40.348260,milano
IQG16,IQG16Q01,2020-10-12,239.17589570596587,5.529911158435962,2020-10-27 16:44:40.348260,milano
IQG16,IQG16Q02,2020-10-12,897.6687336681063,20.7547183307842,2020-10-27 16:44:40.348260,milano
IQG16,IQG16Q04,2020-10-12,2110.485074787808,48.79586603128815,2020-10-27 16:44:40.348260,milano
IQG16,IQG16Q03,2020-10-12,1562.167164142087,36.11837893125997,2020-10-27 16:44:40.348260,milano
IQG16,IQG16Q05,2020-10-12,1684.559371198382,38.94817091137767,2020-10-27 16:44:40.348260,milano
IQG16,IQG16Q06,2020-10-12,751.5018579992955,17.375239665641622,2020-10-27 16:44:40.348260,milano
IQG16,IQG16Q07,2020-10-12,1015.4419024983556,23.477714971212436,2020-10-27 16:44:40.348260,milano
IQG16,IQG16Q01,2020-10-19,260.6006823931,5.79048288841462,2020-10-27 16:44:40.348260,milano
IQG16,IQG16Q02,2020-10-19,978.0796842690503,21.732689351606492,2020-10-27 16:44:40.348260,milano
IQG16,IQG16Q04,2020-10-19,2299.537121191752,51.09514767674151,2020-10-27 16:44:40.348260,milano
IQG16,IQG16Q03,2020-10-19,1702.1022448181727,37.82029207461777,2020-10-27 16:44:40.348260,milano
IQG16,IQG16Q05,2020-10-19,1835.4580438393216,40.783425038091806,2020-10-27 16:44:40.348260,milano
IQG16,IQG16Q06,2020-10-19,818.819540473509,18.19396823627395,2020-10-27 16:44:40.348260,milano
IQG16,IQG16Q07,2020-10-19,1106.402683015095,24.58399473425386,2020-10-27 16:44:40.348260,milano
IQG16,IQG16Q01,2020-10-21,266.53592735372496,5.848387717298766,2020-10-27 16:44:40.348260,milano
IQG16,IQG16Q02,2020-10-21,1000.355690854447,21.95001624512256,2020-10-27 16:44:40.348260,milano
IQG16,IQG16Q04,2020-10-21,2351.909647560412,51.60609915350893,2020-10-27 16:44:40.348260,milano
IQG16,IQG16Q03,2020-10-21,1740.8680441946558,38.198494995363944,2020-10-27 16:44:40.348260,milano
IQG16,IQG16Q05,2020-10-21,1877.2610545033656,41.19125928847272,2020-10-27 16:44:40.348260,milano
IQG16,IQG16Q06,2020-10-21,837.4683579156899,18.37590791863669,2020-10-27 16:44:40.348260,milano
IQG16,IQG16Q07,2020-10-21,1131.6012776177051,24.829834681596395,2020-10-27 16:44:40.348260,milano
IQG16,IQG16Q01,2020-10-26,281.5332780347188,5.935244960624986,2020-10-27 16:44:40.348260,milano
IQG16,IQG16Q02,2020-10-26,1056.6433562751076,22.276006585396654,2020-10-27 16:44:40.348260,milano
IQG16,IQG16Q04,2020-10-26,2484.2460800431722,52.372526368660054,2020-10-27 16:44:40.348260,milano
IQG16,IQG16Q03,2020-10-26,1838.8226006679158,38.76579937648321,2020-10-27 16:44:40.348260,milano
IQG16,IQG16Q05,2020-10-26,1982.8901253520235,41.803010664044095,2020-10-27 16:44:40.348260,milano
IQG16,IQG16Q06,2020-10-26,884.5907356476395,18.6488174421808,2020-10-27 16:44:40.348260,milano
IQG16,IQG16Q07,2020-10-26,1195.2738239794226,25.198594602610203,2020-10-27 16:44:40.348260,milano
IQG17,IQG17Q01,2020-05-11,4.639864059302755,0.1933276691376148,2020-10-27 16:44:40.348260,milano
IQG17,IQG17Q04,2020-05-11,28.54409338795802,1.189337224498251,2020-10-27 16:44:40.348260,milano
IQG17,IQG17Q02,2020-05-11,14.84789908979001,0.6186624620745838,2020-10-27 16:44:40.348260,milano
IQG17,IQG17Q03,2020-05-11,14.127439402171024,0.5886433084237926,2020-10-27 16:44:40.348260,milano
IQG17,IQG17Q05,2020-05-11,9.840704060778195,0.4100293358657582,2020-10-27 16:44:40.348260,milano
IQG17,IQG17Q01,2020-05-12,4.639864059302755,0.1933276691376148,2020-10-27 16:44:40.348260,milano
IQG17,IQG17Q04,2020-05-12,28.54409338795802,1.189337224498251,2020-10-27 16:44:40.348260,milano
IQG17,IQG17Q02,2020-05-12,14.84789908979001,0.6186624620745838,2020-10-27 16:44:40.348260,milano
IQG17,IQG17Q03,2020-05-12,14.127439402171024,0.5886433084237926,2020-10-27 16:44:40.348260,milano
IQG17,IQG17Q05,2020-05-12,9.840704060778195,0.4100293358657582,2020-10-27 16:44:40.348260,milano
IQG17,IQG17Q01,2020-05-13,4.639864059302755,0.1933276691376148,2020-10-27 16:44:40.348260,milano
IQG17,IQG17Q04,2020-05-13,28.54409338795802,1.189337224498251,2020-10-27 16:44:40.348260,milano
IQG17,IQG17Q02,2020-05-13,14.84789908979001,0.6186624620745838,2020-10-27 16:44:40.348260,milano
IQG17,IQG17Q03,2020-05-13,14.127439402171024,0.5886433084237926,2020-10-27 16:44:40.348260,milano
IQG17,IQG17Q05,2020-05-13,9.840704060778195,0.4100293358657582,2020-10-27 16:44:40.348260,milano
IQG17,IQG17Q01,2020-05-31,8.764187667571871,0.2577702255168197,2020-10-27 16:44:40.348260,milano
IQG17,IQG17Q04,2020-05-31,53.91662084392071,1.5857829659976679,2020-10-27 16:44:40.348260,milano
IQG17,IQG17Q02,2020-05-31,28.0460316140478,0.8248832827661117,2020-10-27 16:44:40.348260,milano
IQG17,IQG17Q03,2020-05-31,26.685163315211934,0.7848577445650569,2020-10-27 16:44:40.348260,milano
IQG17,IQG17Q05,2020-05-31,18.587996559247703,0.5467057811543442,2020-10-27 16:44:40.348260,milano
IQG17,IQG17Q01,2020-06-02,8.764187667571871,0.2577702255168197,2020-10-27 16:44:40.348260,milano
IQG17,IQG17Q04,2020-06-02,53.91662084392071,1.5857829659976679,2020-10-27 16:44:40.348260,milano
IQG17,IQG17Q02,2020-06-02,28.0460316140478,0.8248832827661117,2020-10-27 16:44:40.348260,milano
IQG17,IQG17Q03,2020-06-02,26.685163315211934,0.7848577445650569,2020-10-27 16:44:40.348260,milano
IQG17,IQG17Q05,2020-06-02,18.587996559247703,0.5467057811543442,2020-10-27 16:44:40.348260,milano
IQG17,IQG17Q01,2020-06-07,24.165958642201847,0.32221278189602465,2020-10-27 16:44:40.348260,milano
IQG17,IQG17Q04,2020-06-07,148.66715306228136,1.9822287074970848,2020-10-27 16:44:40.348260,milano
IQG17,IQG17Q02,2020-06-07,77.33280775932298,1.0311041034576396,2020-10-27 16:44:40.348260,milano
IQG17,IQG17Q03,2020-06-07,73.58041355297408,0.9810721807063211,2020-10-27 16:44:40.348260,milano
IQG17,IQG17Q05,2020-06-07,51.253666983219766,0.6833822264429302,2020-10-27 16:44:40.348260,milano
IQG17,IQG17Q01,2020-06-14,50.90961953957189,1.095523458446484,2020-10-27 16:44:40.348260,milano
IQG17,IQG17Q04,2020-06-14,313.1921357845394,6.739577605490089,2020-10-27 16:44:40.348260,milano
IQG17,IQG17Q02,2020-06-14,162.91444834630707,3.505753951755975,2020-10-27 16:44:40.348260,milano
IQG17,IQG17Q03,2020-06-14,155.00940455159872,3.3356454144014918,2020-10-27 16:44:40.348260,milano
IQG17,IQG17Q05,2020-06-14,107.97439177798299,2.323499569905963,2020-10-27 16:44:40.348260,milano
IQG17,IQG17Q01,2020-08-20,578.1141732778474,31.963507964085643,2020-10-27 16:44:40.348260,milano
IQG17,IQG17Q04,2020-08-20,3556.5147469912695,196.63708778371083,2020-10-27 16:44:40.348260,milano
IQG17,IQG17Q02,2020-08-20,1850.0069824236969,102.28552706299784,2020-10-27 16:44:40.348260,milano
IQG17,IQG17Q03,2020-08-20,1760.2397066232813,97.32236032606706,2020-10-27 16:44:40.348260,milano
IQG17,IQG17Q05,2020-08-20,1226.1243906839054,67.79151686313868,2020-10-27 16:44:40.348260,milano
IQG17,IQG17Q01,2020-08-23,625.9949926675966,32.41460585874008,2020-10-27 16:44:40.348260,milano
IQG17,IQG17Q04,2020-08-23,3851.0739329253365,199.41220797420672,2020-10-27 16:44:40.348260,milano
IQG17,IQG17Q02,2020-08-23,2003.2290521975021,103.72907280783855,2020-10-27 16:44:40.348260,milano
IQG17,IQG17Q03,2020-08-23,1906.0270326762407,98.6958613790559,2020-10-27 16:44:40.348260,milano
IQG17,IQG17Q05,2020-08-23,1327.6749895333248,68.74825198015878,2020-10-27 16:44:40.348260,milano
IQG17,IQG17Q01,2020-08-25,656.0252239403062,32.60793352787769,2020-10-27 16:44:40.348260,milano
IQG17,IQG17Q04,2020-08-25,4035.817648464065,200.601545198705,2020-10-27 16:44:40.348260,milano
IQG17,IQG17Q02,2020-08-25,2099.3279546397544,104.34773526991313,2020-10-27 16:44:40.348260,milano
IQG17,IQG17Q03,2020-08-25,1997.4629599180696,99.2845046874797,2020-10-27 16:44:40.348260,milano
IQG17,IQG17Q05,2020-08-25,1391.366213037806,69.15828131602454,2020-10-27 16:44:40.348260,milano
IQG17,IQG17Q01,2020-08-26,673.4247141626915,32.672376084256896,2020-10-27 16:44:40.348260,milano
IQG17,IQG17Q04,2020-08-26,4142.857998668907,200.9979909402044,2020-10-27 16:44:40.348260,milano
IQG17,IQG17Q02,2020-08-26,2155.007576226467,104.55395609060466,2020-10-27 16:44:40.348260,milano
IQG17,IQG17Q03,2020-08-26,2050.440857676211,99.48071912362096,2020-10-27 16:44:40.348260,milano
IQG17,IQG17Q05,2020-08-26,1428.2688532657241,69.29495776131313,2020-10-27 16:44:40.348260,milano
IQG17,IQG17Q01,2020-08-27,680.7067230335417,32.672376084256896,2020-10-27 16:44:40.348260,milano
IQG17,IQG17Q04,2020-08-27,4187.656367458341,200.9979909402044,2020-10-27 16:44:40.348260,milano
IQG17,IQG17Q02,2020-08-27,2178.3105289646096,104.55395609060466,2020-10-27 16:44:40.348260,milano
IQG17,IQG17Q03,2020-08-27,2072.613088960174,99.48071912362096,2020-10-27 16:44:40.348260,milano
IQG17,IQG17Q05,2020-08-27,1443.7132915833345,69.29495776131313,2020-10-27 16:44:40.348260,milano
IQG17,IQG17Q01,2020-08-30,725.4298571607098,33.123473978911335,2020-10-27 16:44:40.348260,milano
IQG17,IQG17Q04,2020-08-30,4462.789712058937,203.77311113070033,2020-10-27 16:44:40.348260,milano
IQG17,IQG17Q02,2020-08-30,2321.42777852453,105.99750183544535,2020-10-27 16:44:40.348260,milano
IQG17,IQG17Q03,2020-08-30,2208.7859076422114,100.8542201766098,2020-10-27 16:44:40.348260,milano
IQG17,IQG17Q05,2020-08-30,1538.566744613613,70.25169287833323,2020-10-27 16:44:40.348260,milano
IQG17,IQG17Q01,2020-08-31,739.0272365567222,33.252359091669746,2020-10-27 16:44:40.348260,milano
IQG17,IQG17Q04,2020-08-31,4546.439763515314,204.56600261369917,2020-10-27 16:44:40.348260,milano
IQG17,IQG17Q02,2020-08-31,2364.940371690442,106.4099434768284,2020-10-27 16:44:40.348260,milano
IQG17,IQG17Q03,2020-08-31,2250.187153668018,101.24664904889234,2020-10-27 16:44:40.348260,milano
IQG17,IQG17Q05,2020-08-31,1567.4054745695048,70.5250457689104,2020-10-27 16:44:40.348260,milano
IQG17,IQG17Q01,2020-09-03,782.5259621126854,34.67009533201225,2020-10-27 16:44:40.348260,milano
IQG17,IQG17Q04,2020-09-03,4814.04063902742,213.28780892668632,2020-10-27 16:44:40.348260,milano
IQG17,IQG17Q02,2020-09-03,2504.1394256572235,110.94680153204202,2020-10-27 16:44:40.348260,milano
IQG17,IQG17Q03,2020-09-03,2382.6318980633714,105.56336664400014,2020-10-27 16:44:40.348260,milano
IQG17,IQG17Q05,2020-09-03,1659.6620751393004,73.5319275652593,2020-10-27 16:44:40.348260,milano
IQG17,IQG17Q01,2020-09-06,839.6865096210403,35.95894645959635,2020-10-27 16:44:40.348260,milano
IQG17,IQG17Q04,2020-09-06,5165.688011737403,221.21672375667467,2020-10-27 16:44:40.348260,milano
IQG17,IQG17Q02,2020-09-06,2687.0572936106087,115.07121794587258,2020-10-27 16:44:40.348260,milano
IQG17,IQG17Q03,2020-09-06,2556.674102920673,109.48765536682544,2020-10-27 16:44:40.348260,milano
IQG17,IQG17Q05,2020-09-06,1780.8940821102763,76.26545647103102,2020-10-27 16:44:40.348260,milano
IQG17,IQG17Q01,2020-09-07,856.0549189413583,36.5389294670092,2020-10-27 16:44:40.348260,milano
IQG17,IQG17Q04,2020-09-07,5266.385230078255,224.78473543016943,2020-10-27 16:44:40.348260,milano
IQG17,IQG17Q02,2020-09-07,2739.4373820662568,116.92720533209634,2020-10-27 16:44:40.348260,milano
IQG17,IQG17Q03,2020-09-07,2606.5125697005537,111.25358529209682,2020-10-27 16:44:40.348260,milano
IQG17,IQG17Q05,2020-09-07,1815.6098992135771,77.49554447862829,2020-10-27 16:44:40.348260,milano
IQG17,IQG17Q01,2020-09-08,874.4854900658108,37.11891247442204,2020-10-27 16:44:40.348260,milano
IQG17,IQG17Q04,2020-09-08,5379.768712147088,228.35274710366417,2020-10-27 16:44:40.348260,milano
IQG17,IQG17Q02,2020-09-08,2798.4165367840337,118.78319271832008,2020-10-27 16:44:40.348260,milano
IQG17,IQG17Q03,2020-09-08,2662.6298984369555,113.0195152173682,2020-10-27 16:44:40.348260,milano
IQG17,IQG17Q05,2020-09-08,1854.6993625661128,78.72563248622556,2020-10-27 16:44:40.348260,milano
IQG17,IQG17Q01,2020-09-09,891.9494228445755,37.44112525631807,2020-10-27 16:44:40.348260,milano
IQG17,IQG17Q04,2020-09-09,5487.205508093431,230.33497581116126,2020-10-27 16:44:40.348260,milano
IQG17,IQG17Q02,2020-09-09,2854.302379191438,119.81429682177772,2020-10-27 16:44:40.348260,milano
IQG17,IQG17Q03,2020-09-09,2715.804010631238,114.00058739807452,2020-10-27 16:44:40.348260,milano
IQG17,IQG17Q05,2020-09-09,1891.7386792393195,79.4090147126685,2020-10-27 16:44:40.348260,milano
IQG17,IQG17Q01,2020-09-13,972.3092906494439,39.309959391315004,2020-10-27 16:44:40.348260,milano
IQG17,IQG17Q04,2020-09-13,5981.573347743203,241.83190231464434,2020-10-27 16:44:40.348260,milano
IQG17,IQG17Q02,2020-09-13,3111.459742593773,125.79470062183204,2020-10-27 16:44:40.348260,milano
IQG17,IQG17Q03,2020-09-13,2960.4834124993945,119.69080604617118,2020-10-27 16:44:40.348260,milano
IQG17,IQG17Q05,2020-09-13,2062.174206514186,83.37263162603749,2020-10-27 16:44:40.348260,milano
IQG17,IQG17Q01,2020-09-16,1023.5411229709119,40.469925406140696,2020-10-27 16:44:40.348260,milano
IQG17,IQG17Q04,2020-09-16,6296.747712235239,248.96792566163387,2020-10-27 16:44:40.348260,milano
IQG17,IQG17Q02,2020-09-16,3275.405295043538,129.50667539427954,2020-10-27 16:44:40.348260,milano
IQG17,IQG17Q03,2020-09-16,3116.4738892316996,123.22266589671392,2020-10-27 16:44:40.348260,milano
IQG17,IQG17Q05,2020-09-16,2170.8319805186125,85.83280764123204,2020-10-27 16:44:40.348260,milano
IQG17,IQG17Q01,2020-09-20,1090.1102837106305,42.20987442837923,2020-10-27 16:44:40.348260,milano
IQG17,IQG17Q04,2020-09-20,6706.276163204137,259.67196068211814,2020-10-27 16:44:40.348260,milano
IQG17,IQG17Q02,2020-09-20,3488.4314028178865,135.07463755295078,2020-10-27 16:44:40.348260,milano
IQG17,IQG17Q03,2020-09-20,3319.1634017656256,128.52045567252807,2020-10-27 16:44:40.348260,milano
IQG17,IQG17Q05,2020-09-20,2312.018748501722,89.52307166402386,2020-10-27 16:44:40.348260,milano
IQG17,IQG17Q01,2020-09-21,1106.0275951362942,42.33875954113764,2020-10-27 16:44:40.348260,milano
IQG17,IQG17Q04,2020-09-21,6804.198261354493,260.46485216511695,2020-10-27 16:44:40.348260,milano
IQG17,IQG17Q02,2020-09-21,3539.367945528694,135.48707919433383,2020-10-27 16:44:40.348260,milano
IQG17,IQG17Q03,2020-09-21,3367.6283674925176,128.9128845448106,2020-10-27 16:44:40.348260,milano
IQG17,IQG17Q05,2020-09-21,2345.7778304880026,89.79642455460103,2020-10-27 16:44:40.348260,milano
IQG17,IQG17Q01,2020-09-22,1124.6514939298845,42.403202097516846,2020-10-27 16:44:40.348260,milano
IQG17,IQG17Q04,2020-09-22,6918.771080647825,260.86129790661636,2020-10-27 16:44:40.348260,milano
IQG17,IQG17Q02,2020-09-22,3598.9657627085453,135.69330001502536,2020-10-27 16:44:40.348260,milano
IQG17,IQG17Q03,2020-09-22,3424.334339537343,129.10909898095184,2020-10-27 16:44:40.348260,milano
IQG17,IQG17Q05,2020-09-22,2385.2773231764036,89.93310099988962,2020-10-27 16:44:40.348260,milano
IQG17,IQG17Q01,2020-09-30,1243.8702232314135,44.33647878889299,2020-10-27 16:44:40.348260,milano
IQG17,IQG17Q04,2020-09-30,7652.195702421746,272.7546701515989,2020-10-27 16:44:40.348260,milano
IQG17,IQG17Q02,2020-09-30,3980.4742809878717,141.8799246357712,2020-10-27 16:44:40.348260,milano
IQG17,IQG17Q03,2020-09-30,3787.331046398682,134.9955320651898,2020-10-27 16:44:40.348260,milano
IQG17,IQG17Q05,2020-09-30,2638.128746960288,94.0333943585472,2020-10-27 16:44:40.348260,milano
IQG17,IQG17Q01,2020-10-05,1354.0669946398539,45.56088736009789,2020-10-27 16:44:40.348260,milano
IQG17,IQG17Q04,2020-10-05,8330.11792038575,280.2871392400878,2020-10-27 16:44:40.348260,milano
IQG17,IQG17Q02,2020-10-05,4333.111884370384,145.79812022891025,2020-10-27 16:44:40.348260,milano
IQG17,IQG17Q03,2020-10-05,4122.857732200244,138.7236063518738,2020-10-27 16:44:40.348260,milano
IQG17,IQG17Q05,2020-10-05,2871.84546840377,96.63024681903033,2020-10-27 16:44:40.348260,milano
IQG17,IQG17Q01,2020-10-12,1393.2480689184106,46.656410818544366,2020-10-27 16:44:40.348260,milano
IQG17,IQG17Q04,2020-10-12,8571.156931217394,287.0267168455779,2020-10-27 16:44:40.348260,milano
IQG17,IQG17Q02,2020-10-12,4458.494143350834,149.3038741806662,2020-10-27 16:44:40.348260,milano
